periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2015","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1184,1374,1323,1335,106,108,106,107,15963434,17083227,21578648,22365437,1037,956,1254,1288,1304,107,76990746,1134,51,196,46,63,133,47,180,45,58,100,4,16,1,5,33,95,18,131,95,116,90,14,117,94,86,5,4,14,1,30,0,2,0,2,4,0,16,0,3,28,2,2,1,1,5,4,2,13,1,29
"2015","Lessors of Other Real Estate Property","531190","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","6","102353531190",,,,37,,,,19,,,,241298,,,,501,,,,,0,4,0,1,1,0,2,0,1,0,0,2,0,0,1,4,0,3,1,4,3,0,2,0,1,1,0,1,1,3,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,1,1,3
"2014","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",170494,176178,174370,177001,11905,11901,11909,11903,1515908542,1569519682,1643679311,1728826081,683,685,725,751,174511,11905,6457933616,711,6277,15760,9039,11877,12921,5429,13077,8195,10965,10196,848,2683,844,912,2725,12412,7728,12142,11098,13636,10571,6895,10888,9161,10166,1841,833,1254,1937,3470,92,231,142,104,472,538,891,543,437,2394,225,139,146,196,592,911,535,752,709,2774
"2014","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",539,619,674,644,74,74,76,78,5960761,6120223,7035995,9313268,850,760,803,1112,619,76,28430247,881,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2014","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1505,1524,1500,1452,100,100,98,97,20157686,20245536,20458699,21611067,1030,1021,1049,1144,1495,99,82472988,1061,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2014","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1790,1954,1911,1979,149,152,151,152,21419163,22236933,25420246,30572272,920,875,1023,1188,1909,151,99648614,1002,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2014","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1189,1389,1307,1306,109,109,108,107,17387340,16225333,18260045,21411286,1124,898,1074,1261,1298,108,73284004,1089,20,219,26,49,60,20,219,24,47,60,0,0,2,2,0,116,17,157,89,125,113,13,133,87,88,3,4,24,2,37,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,24,1,34
"2013","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",169966,175903,174044,177299,12080,12168,12219,11952,1463965166,1508869846,1547879359,1695159099,662,659,684,735,174303,12105,6215873470,685,7023,14968,9025,11696,13697,5637,12405,8109,10745,10662,1386,2563,916,951,3035,11862,7377,11444,11444,12958,10072,6615,10418,9736,10056,1790,762,1026,1708,2902,164,195,136,120,506,1070,824,626,499,2672,175,146,171,159,547,733,468,670,618,2428
"2013","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",513,605,662,650,73,75,73,72,5431810,5754898,7153397,9159554,814,731,831,1083,608,73,27499659,865,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2013","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1405,1460,1509,1452,98,102,101,97,18624734,18711637,19830921,23612579,1019,985,1010,1250,1457,100,80779871,1066,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2013","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1786,1943,1914,1982,152,154,156,151,20494259,20973098,48364252,84485012,882,830,1943,3278,1906,153,174316621,1733,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2013","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1189,1376,1351,1363,111,111,111,110,17001955,16137586,23644357,21130616,1099,902,1346,1192,1320,111,77914514,1135,55,277,44,55,136,46,192,42,47,121,9,85,2,8,15,133,21,123,76,57,59,10,121,73,44,74,11,2,3,13,1,1,1,2,3,9,1,2,3,13,1,1,0,2,3,2,11,0,3,13
"2012","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",169433,175129,172936,175916,12202,12059,12110,12112,1442489112,1473703928,1491824147,1590620222,654,647,663,695,173354,12121,5998637409,665,7695,15047,8932,11533,14162,6297,12949,7894,10453,11090,1398,2098,1038,1080,3072,12497,7901,11352,11117,13764,10516,7123,10051,9713,10614,1981,778,1301,1404,3150,221,111,209,139,557,1027,482,833,635,2678,192,159,205,133,589,1017,545,862,511,2833
"2012","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",509,578,595,543,77,75,74,74,5386352,5638013,5816194,7656247,814,750,751,1084,556,75,24496806,850,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2012","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1376,1465,1490,1444,99,99,101,101,19533890,18126602,18187580,23213430,1092,951,938,1236,1444,100,79061502,1054,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2012","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1825,1946,1896,1928,153,153,153,152,21341167,21032924,23107889,27548268,899,831,937,1099,1899,153,93030248,942,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2012","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1201,1412,1288,1276,117,114,109,110,16285750,15661491,15136693,28106023,1043,853,904,1694,1294,113,75189957,1124,103,198,47,36,98,70,187,39,31,62,33,11,8,5,36,91,37,136,101,99,86,14,132,100,76,5,23,4,1,23,1,1,2,0,3,24,11,8,0,27,2,4,0,1,7,4,23,0,1,23
"2011","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",168063,174477,172761,174946,12126,12224,12249,12242,1342582505,1409374359,1475744006,1522487513,614,621,657,669,172562,12210,5750188383,640,7216,15048,9154,11105,14247,5669,12626,7931,10283,10591,1547,2422,1223,822,3656,11557,6850,10813,11313,12237,9970,5814,9978,9689,9376,1587,1036,835,1624,2861,252,225,206,128,645,1271,813,931,543,3169,155,190,143,163,519,715,757,536,618,2512
"2011","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",471,558,629,603,76,76,78,76,4924441,4904535,5954934,8713681,804,676,728,1111,565,77,24497591,830,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2011","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1319,1406,1436,1405,100,101,101,101,16819637,16463812,18077694,21882187,980,900,968,1198,1392,101,73243330,1012,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2011","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1857,1959,1947,1973,149,149,152,150,21326562,20400292,24334163,25959824,883,801,961,1012,1934,150,92020841,914,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2011","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1231,1415,1378,1333,121,120,120,120,15463558,14501976,22409437,18634992,966,788,1250,1075,1339,120,71009963,1020,42,208,68,68,89,39,201,57,40,66,3,7,11,28,23,117,21,157,137,137,97,17,127,126,107,20,4,30,11,30,0,0,2,1,2,0,0,10,10,17,2,2,3,2,7,11,4,11,3,26
"2011","Lessors of Other Real Estate Property","531190","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","6","102353531190",,,,34,,,,17,,,,165989,,,,375,,,,,3,1,3,0,2,3,1,3,0,2,0,0,0,0,0,2,2,2,4,5,1,2,2,2,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,2,3
"2010","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",166106,172966,171227,173868,12036,12094,12123,12110,1276955073,1373413601,1398626483,1515637705,591,610,628,670,171042,12091,5564632862,625,6854,15202,7742,11343,13235,5138,13038,7041,10251,10308,1716,2164,701,1092,2927,12430,6407,11016,10943,12913,10428,5630,9820,9425,9768,2002,777,1196,1518,3145,214,105,118,164,494,1281,612,447,556,2561,210,146,156,140,541,938,591,806,531,2674
"2010","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",471,555,618,578,75,75,76,76,4488096,4573027,5421237,7745464,732,633,674,1030,556,76,22227824,767,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2010","Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","3253","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1013313253  ",14,,,,4,,,,99790,,,,548,,,,,,,,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2010","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1289,1344,1364,1351,95,100,98,98,14803930,14843915,15125656,19661668,883,849,853,1119,1337,98,64435169,926,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2010","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1854,1988,1971,2076,155,154,156,156,18998582,20072849,23942911,25700521,788,776,934,952,1972,155,88714863,863,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2010","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1201,1389,1373,1343,126,129,128,122,22840978,22075710,24838248,20643900,1462,1222,1391,1182,1327,126,90398836,1314,33,210,47,50,92,26,203,39,49,80,7,7,8,1,12,179,26,102,113,172,150,24,100,103,138,29,2,2,10,34,1,1,2,0,4,4,3,6,0,12,1,0,1,0,2,25,0,2,0,26
"2009","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",171143,175272,171140,172912,12259,12190,12175,12166,1321586160,1347096903,1329100023,1460284859,594,591,597,649,172617,12198,5458067945,608,7028,14792,8283,11545,12334,6122,12217,6470,10623,9244,906,2575,1813,922,3090,16153,8441,13065,11147,19425,12625,7468,12188,9649,15563,3528,973,877,1498,3862,82,189,196,85,454,529,793,968,420,2435,255,161,148,138,623,1699,576,533,587,3460
"2009","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",522,583,638,615,72,71,74,74,5122011,5209642,5747542,7041395,754,687,692,880,590,73,23120590,753,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2009","Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","3253","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1013313253  ",24,,,,3,,,,214622,,,,687,,,,,,,,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2009","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1337,1382,1386,1377,101,100,100,101,15637717,15019310,14367230,19588414,899,835,797,1094,1371,101,64612671,906,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2009","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1746,1896,1823,1978,152,151,151,150,18797529,18712730,20395719,24316949,828,759,860,945,1861,151,82222927,848,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2009","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1317,1559,1505,1531,129,129,133,133,15410961,14497510,15450778,24210365,900,715,789,1216,1478,131,69569614,905,34,250,117,100,228,34,249,41,87,142,0,1,76,13,86,112,79,159,75,152,97,53,152,73,108,15,26,7,2,44,0,0,9,2,10,0,0,75,10,86,1,3,2,0,6,11,25,7,0,42
"2009","Lessors of Other Real Estate Property","531190","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","6","102353531190",,,,40,,,,19,,,,185196,,,,356,,,,,0,2,3,3,2,0,2,2,3,1,0,0,1,0,1,3,2,1,1,1,3,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"2008","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",174674,180205,177701,179784,12523,12580,12483,12503,1360000242,1370202892,1392499314,1475410599,598,584,602,631,178091,12522,5598113047,604,8147,16237,8378,11817,15373,6112,13681,7517,10454,10757,2035,2556,861,1363,4616,12469,8252,12530,11644,15691,10530,6916,10977,9943,11389,1939,1336,1553,1701,4302,218,162,124,209,605,1481,1013,588,923,3944,229,302,280,215,872,1181,896,1087,871,3857
"2008","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",659,697,722,674,71,71,71,71,6595076,5988413,6486092,9459536,769,660,691,1079,688,71,28529117,800,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2008","Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","3253","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1013313253  ",24,,25,,3,,3,,204196,,323927,,654,,996,,,,,,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2008","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1281,1326,1359,1347,108,106,103,102,13860335,14105064,14294147,18408452,832,818,809,1051,1328,105,60667998,878,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2008","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1744,1906,1893,1925,161,158,157,159,16708346,17820226,19307095,23083992,736,719,784,922,1867,159,76919659,790,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2008","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1328,1504,1462,1472,140,140,143,140,13788198,13790758,29403226,17603356,798,705,1547,919,1442,141,74585538,992,35,201,49,71,93,29,200,49,39,85,6,1,0,32,8,105,32,150,76,100,88,27,123,73,80,17,5,27,3,20,0,0,0,1,1,0,0,0,1,1,4,1,1,1,7,12,4,1,3,20
"2008","Lessors of Other Real Estate Property","531190","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","6","102353531190",39,,,39,19,,,19,158795,,,157633,313,,,310,,,,,0,4,0,3,1,0,4,0,2,0,0,0,0,1,1,2,0,5,2,3,2,0,5,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1
"2007","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",173521,179976,178060,179835,12500,12613,12564,12582,1279069542,1324008637,1323865356,1421284349,567,565,571,607,177848,12565,5348227884,578,8228,17156,9491,11925,16604,5722,14807,7602,10547,10801,2506,2349,1889,1378,5803,12944,8798,12897,12305,16740,10921,6680,11744,10126,11570,2023,2118,1153,2179,5170,221,214,234,187,731,1981,1108,1196,980,5094,205,267,181,236,782,1286,1344,872,1014,4460
"2007","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",661,771,819,748,71,70,70,70,6426507,6722933,7913037,11074365,747,670,743,1138,750,70,32136842,825,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2007","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1265,1317,1309,1296,108,109,108,110,11980791,11990757,12461577,14913570,728,700,732,885,1297,109,51346695,761,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2007","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1634,1772,1747,1856,161,160,159,163,14375891,16817386,16778243,21343565,676,730,738,884,1752,161,69315085,757,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2007","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1361,1567,1555,1567,149,148,150,149,12344997,13459465,18152410,17122967,697,660,897,840,1513,149,61079839,774,46,239,65,52,133,44,235,60,49,130,2,4,5,3,3,90,22,117,102,62,87,17,112,95,46,3,5,5,7,16,0,1,1,0,1,0,3,1,0,1,0,1,2,1,4,0,2,4,3,13
"2007","Lessors of Other Real Estate Property","531190","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","6","102353531190",38,,,,20,,,,161108,,,,326,,,,,,,,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2006","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",174470,180088,177738,179639,13034,13120,12848,12850,1260179071,1277854410,1264396063,1401506662,555,545,547,600,177984,12963,5203936206,562,7752,16010,9252,12117,16062,6627,14683,8379,10475,12054,1125,1327,873,1642,4008,11620,8446,12872,12061,15848,9868,6979,10714,10186,9875,1752,1467,2158,1875,5973,210,194,145,152,623,997,1178,582,1011,3854,184,192,364,173,834,1555,1073,1567,916,4866
"2006","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",644,706,791,723,75,74,73,73,5886134,5895470,6450618,9403185,703,642,627,1000,716,74,27635407,743,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2006","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1231,1287,1288,1277,112,110,108,110,11246768,11601884,11470794,13505422,702,693,685,813,1271,110,47824868,723,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
